rank	word	wordlength	count	frequenz(count*100/49339)	sum frequenz	zipf(rank*count)	zipf(max/rank)
146	devinctum	9	1	0.002	96.751	146	5.5
146	coniugio	8	1	0.002	96.7531	146	5.5
146	inmemoris	9	1	0.002	96.7551	146	5.5
146	benefici	8	1	0.002	96.7571	146	5.5
146	redducunt	9	1	0.002	96.7592	146	5.5
146	confictae	9	1	0.002	96.7612	146	5.5
146	studebat	8	1	0.002	96.7632	146	5.5
146	perferre	8	1	0.002	96.7652	146	5.5
146	servitus	8	1	0.002	96.7673	146	5.5
146	audeo	5	1	0.002	96.7693	146	5.5
146	amotam	6	1	0.002	96.7713	146	5.5
146	ingeniumst	10	1	0.002	96.7733	146	5.5
146	davi	4	1	0.002	96.7754	146	5.5
146	proclive	8	1	0.002	96.7774	146	5.5
146	perduxere	9	1	0.002	96.7794	146	5.5
146	captus	6	1	0.002	96.7815	146	5.5
146	setius	6	1	0.002	96.7835	146	5.5
146	nilo	4	1	0.002	96.7855	146	5.5
146	muttire	7	1	0.002	96.7875	146	5.5
146	tela	4	1	0.002	96.7896	146	5.5
146	observabam	10	1	0.002	96.7916	146	5.5
146	servolos	8	1	0.002	96.7936	146	5.5
146	quali	5	1	0.002	96.7956	146	5.5
146	pernosti	8	1	0.002	96.7977	146	5.5
146	venientis	9	1	0.002	96.7997	146	5.5
146	renuntiatumst	13	1	0.002	96.8017	146	5.5
146	inrideor	8	1	0.002	96.8037	146	5.5
146	abeuntis	8	1	0.002	96.8058	146	5.5
146	rogitabam	9	1	0.002	96.8078	146	5.5
146	quaeritans	10	1	0.002	96.8098	146	5.5
146	lana	4	1	0.002	96.8119	146	5.5
146	insaniant	9	1	0.002	96.8139	146	5.5
146	veritas	7	1	0.002	96.8159	146	5.5
146	studiis	7	1	0.002	96.8179	146	5.5
146	adversus	8	1	0.002	96.82	146	5.5
146	adierunt	8	1	0.002	96.822	146	5.5
146	praeponens	10	1	0.002	96.824	146	5.5
146	invidia	7	1	0.002	96.826	146	5.5
146	pares	5	1	0.002	96.8281	146	5.5
146	obsequium	9	1	0.002	96.8301	146	5.5
146	pendo	5	1	0.002	96.8321	146	5.5
146	triennium	9	1	0.002	96.8341	146	5.5
146	missast	7	1	0.002	96.8362	146	5.5
146	parato	6	1	0.002	96.8382	146	5.5
146	adiuturos	9	1	0.002	96.8402	146	5.5
146	tamenidem	9	1	0.002	96.8423	146	5.5
146	commigravit	11	1	0.002	96.8443	146	5.5
146	amarit	6	1	0.002	96.8463	146	5.5
146	abstraxit	9	1	0.002	96.8483	146	5.5
146	cognatorum	10	1	0.002	96.8504	146	5.5
146	intellexeras	12	1	0.002	96.8524	146	5.5
146	moventur	8	1	0.002	96.8544	146	5.5
146	libertus	8	1	0.002	96.8564	146	5.5
146	emi	3	1	0.002	96.8585	146	5.5
146	denegando	9	1	0.002	96.8605	146	5.5
146	aemulari	8	1	0.002	96.8625	146	5.5
146	faciuntne	9	1	0.002	96.8645	146	5.5
146	intellegendo	12	1	0.002	96.8666	146	5.5
146	intellegant	11	1	0.002	96.8686	146	5.5
146	naevium	7	1	0.002	96.8706	146	5.5
146	visu	4	1	0.002	96.8727	146	5.5
146	productem	9	1	0.002	96.8747	146	5.5
146	plautum	7	1	0.002	96.8767	146	5.5
146	ennium	6	1	0.002	96.8787	146	5.5
146	pollicitu	9	1	0.002	96.8808	146	5.5
146	inpeditam	9	1	0.002	96.8828	146	5.5
146	negabon	7	1	0.002	96.8848	146	5.5
146	devito	6	1	0.002	96.8868	146	5.5
146	exoptat	7	1	0.002	96.8889	146	5.5
146	obscuram	8	1	0.002	96.8909	146	5.5
146	futtili	7	1	0.002	96.8929	146	5.5
146	commisisse	10	1	0.002	96.895	146	5.5
146	servon	6	1	0.002	96.897	146	5.5
146	confiteor	9	1	0.002	96.899	146	5.5
146	quiescant	9	1	0.002	96.901	146	5.5
146	decere	6	1	0.002	96.9031	146	5.5
146	perditam	8	1	0.002	96.9051	146	5.5
146	illicest	8	1	0.002	96.9071	146	5.5
146	vecordia	8	1	0.002	96.9091	146	5.5
146	pessumum	8	1	0.002	96.9112	146	5.5
146	stilo	5	1	0.002	96.9132	146	5.5
146	idnest	6	1	0.002	96.9152	146	5.5
146	comparent	9	1	0.002	96.9172	146	5.5
146	alterius	8	1	0.002	96.9193	146	5.5
146	incommodis	10	1	0.002	96.9213	146	5.5
146	gaudeant	8	1	0.002	96.9233	146	5.5
146	innata	6	1	0.002	96.9254	146	5.5
146	convenere	9	1	0.002	96.9274	146	5.5
146	restituas	9	1	0.002	96.9294	146	5.5
146	credibile	9	1	0.002	96.9314	146	5.5
146	perinthia	9	1	0.002	96.9335	146	5.5
146	praecavere	10	1	0.002	96.9355	146	5.5
146	vituperant	10	1	0.002	96.9375	146	5.5
146	dispiciam	9	1	0.002	96.9395	146	5.5
146	disputant	9	1	0.002	96.9416	146	5.5
146	contaminari	11	1	0.002	96.9436	146	5.5
146	coniecisti	10	1	0.002	96.9456	146	5.5
146	tranquillissuma	15	1	0.002	96.9476	146	5.5
146	desinant	8	1	0.002	96.9497	146	5.5
146	evenisset	9	1	0.002	96.9517	146	5.5
146	discordare	10	1	0.002	96.9537	146	5.5
146	ars	3	1	0.002	96.9558	146	5.5
146	perimu	6	1	0.002	96.9578	146	5.5
146	quivi	5	1	0.002	96.9598	146	5.5
146	pertemptarem	12	1	0.002	96.9618	146	5.5
146	simulavi	8	1	0.002	96.9639	146	5.5
146	cognosti	8	1	0.002	96.9659	146	5.5
146	celavi	6	1	0.002	96.9679	146	5.5
146	metuens	7	1	0.002	96.9699	146	5.5
146	curentur	8	1	0.002	96.972	146	5.5
146	deluderes	9	1	0.002	96.974	146	5.5
146	abite	5	1	0.002	96.976	146	5.5
146	servorum	8	1	0.002	96.978	146	5.5
146	efficere	8	1	0.002	96.9801	146	5.5
146	sitas	5	1	0.002	96.9821	146	5.5
146	advesperascit	13	1	0.002	96.9841	146	5.5
146	taciturnitate	13	1	0.002	96.9862	146	5.5
146	evocate	7	1	0.002	96.9882	146	5.5
146	maturem	7	1	0.002	96.9902	146	5.5
146	persuadet	9	1	0.002	96.9922	146	5.5
146	intumust	8	1	0.002	96.9943	146	5.5
146	narrasti	8	1	0.002	96.9963	146	5.5
146	exoro	5	1	0.002	96.9983	146	5.5
146	quiessem	8	1	0.002	97.0003	146	5.5
146	pernoscatis	11	1	0.002	97.0024	146	5.5
146	astutias	8	1	0.002	97.0044	146	5.5
146	insperante	10	1	0.002	97.0064	146	5.5
146	malefacta	9	1	0.002	97.0085	146	5.5
146	noscant	7	1	0.002	97.0105	146	5.5
146	favete	6	1	0.002	97.0125	146	5.5
146	fefelli	7	1	0.002	97.0145	146	5.5
146	perturbavi	10	1	0.002	97.0166	146	5.5
146	cognoscite	10	1	0.002	97.0186	146	5.5
146	comoedias	9	1	0.002	97.0206	146	5.5
146	auferte	7	1	0.002	97.0226	146	5.5
146	proficiscar	11	1	0.002	97.0247	146	5.5
146	causaest	8	1	0.002	97.0267	146	5.5
146	spectandae	10	1	0.002	97.0287	146	5.5
146	exigendae	9	1	0.002	97.0307	146	5.5
146	quiescas	8	1	0.002	97.0328	146	5.5
146	inritatus	9	1	0.002	97.0348	146	5.5
146	enitere	7	1	0.002	97.0368	146	5.5
146	effecisti	9	1	0.002	97.0389	146	5.5
146	adparetur	9	1	0.002	97.0409	146	5.5
146	fueras	6	1	0.002	97.0429	146	5.5
146	numquem	7	1	0.002	97.0449	146	5.5
146	occepit	7	1	0.002	97.047	146	5.5
146	congruerint	11	1	0.002	97.049	146	5.5
146	clientelam	10	1	0.002	97.051	146	5.5
146	unast	5	1	0.002	97.053	146	5.5
146	tranquillo	10	1	0.002	97.0551	146	5.5
146	gaudiis	7	1	0.002	97.0571	146	5.5
146	perfector	9	1	0.002	97.0591	146	5.5
146	inceptor	8	1	0.002	97.0611	146	5.5
146	inventor	8	1	0.002	97.0632	146	5.5
146	voluptatum	10	1	0.002	97.0652	146	5.5
146	illan	5	1	0.002	97.0672	146	5.5
146	gaudeamu	8	1	0.002	97.0693	146	5.5
146	inliberale	10	1	0.002	97.0713	146	5.5
146	ecqui	5	1	0.002	97.0733	146	5.5
146	prosilit	8	1	0.002	97.0753	146	5.5
146	pendit	6	1	0.002	97.0774	146	5.5
146	alicubi	7	1	0.002	97.0794	146	5.5
146	sandalio	8	1	0.002	97.0814	146	5.5
146	conmitigari	11	1	0.002	97.0834	146	5.5
146	omphalae	8	1	0.002	97.0855	146	5.5
146	totast	6	1	0.002	97.0875	146	5.5
146	pelletur	8	1	0.002	97.0895	146	5.5
146	hercules	8	1	0.002	97.0916	146	5.5
146	ametur	6	1	0.002	97.0936	146	5.5
146	cerno	5	1	0.002	97.0956	146	5.5
146	quodvis	7	1	0.002	97.0976	146	5.5
146	conlubitum	10	1	0.002	97.0997	146	5.5
146	haeream	7	1	0.002	97.1017	146	5.5
146	vaha	4	1	0.002	97.1037	146	5.5
146	paenuriast	10	1	0.002	97.1057	146	5.5
146	virtute	7	1	0.002	97.1078	146	5.5
146	omnist	6	1	0.002	97.1098	146	5.5
146	digniu	6	1	0.002	97.1118	146	5.5
146	audiat	6	1	0.002	97.1138	146	5.5
146	incredibilia	12	1	0.002	97.1159	146	5.5
146	facilitatem	11	1	0.002	97.1179	146	5.5
146	festivitatem	12	1	0.002	97.1199	146	5.5
146	conclusit	9	1	0.002	97.122	146	5.5
146	tantas	6	1	0.002	97.124	146	5.5
146	gubernatrix	11	1	0.002	97.126	146	5.5
146	conlaudem	9	1	0.002	97.128	146	5.5
146	reliquias	9	1	0.002	97.1301	146	5.5
146	restare	7	1	0.002	97.1321	146	5.5
146	servivit	8	1	0.002	97.1341	146	5.5
146	coeptas	7	1	0.002	97.1361	146	5.5
146	auferes	7	1	0.002	97.1382	146	5.5
146	hegionem	8	1	0.002	97.1402	146	5.5
146	ridendo	7	1	0.002	97.1422	146	5.5
146	defessa	7	1	0.002	97.1442	146	5.5
146	deseris	7	1	0.002	97.1463	146	5.5
146	timeret	7	1	0.002	97.1483	146	5.5
146	ridiculo	8	1	0.002	97.1503	146	5.5
146	pie	3	1	0.002	97.1524	146	5.5
146	insigne	7	1	0.002	97.1544	146	5.5
146	salvere	7	1	0.002	97.1564	146	5.5
146	rumpere	7	1	0.002	97.1584	146	5.5
146	videbo	6	1	0.002	97.1605	146	5.5
146	tantumst	8	1	0.002	97.1625	146	5.5
146	damnive	7	1	0.002	97.1645	146	5.5
146	officiumst	10	1	0.002	97.1665	146	5.5
146	constrinxere	12	1	0.002	97.1686	146	5.5
146	conprendere	11	1	0.002	97.1706	146	5.5
146	spectes	7	1	0.002	97.1726	146	5.5
146	praenarrasse	12	1	0.002	97.1746	146	5.5
146	interrogasti	12	1	0.002	97.1767	146	5.5
146	simulum	7	1	0.002	97.1787	146	5.5
146	stultiorem	10	1	0.002	97.1807	146	5.5
146	praebueris	10	1	0.002	97.1828	146	5.5
146	imu	3	1	0.002	97.1848	146	5.5
146	auferent	8	1	0.002	97.1868	146	5.5
146	sorex	5	1	0.002	97.1888	146	5.5
146	audiret	7	1	0.002	97.1909	146	5.5
146	honos	5	1	0.002	97.1929	146	5.5
146	edent	5	1	0.002	97.1949	146	5.5
146	indicas	7	1	0.002	97.1969	146	5.5
146	nobilitas	9	1	0.002	97.199	146	5.5
146	pendebi	7	1	0.002	97.201	146	5.5
146	minare	6	1	0.002	97.203	146	5.5
146	mentita	7	1	0.002	97.2051	146	5.5
146	ingredi	7	1	0.002	97.2071	146	5.5
146	habemu	6	1	0.002	97.2091	146	5.5
146	indutum	7	1	0.002	97.2111	146	5.5
146	indicares	9	1	0.002	97.2132	146	5.5
146	auctore	7	1	0.002	97.2152	146	5.5
146	patronu	7	1	0.002	97.2172	146	5.5
146	paenitebat	10	1	0.002	97.2192	146	5.5
146	ilicone	7	1	0.002	97.2213	146	5.5
146	disertum	8	1	0.002	97.2233	146	5.5
146	pulsantem	9	1	0.002	97.2253	146	5.5
146	optatum	7	1	0.002	97.2273	146	5.5
146	efficio	7	1	0.002	97.2294	146	5.5
146	commuto	7	1	0.002	97.2314	146	5.5
146	existumarem	11	1	0.002	97.2334	146	5.5
146	rumores	7	1	0.002	97.2355	146	5.5
146	dicturu	7	1	0.002	97.2375	146	5.5
146	facundia	8	1	0.002	97.2395	146	5.5
146	actor	5	1	0.002	97.2415	146	5.5
146	actorem	7	1	0.002	97.2436	146	5.5
146	corrumpantur	12	1	0.002	97.2456	146	5.5
146	oratorem	8	1	0.002	97.2476	146	5.5
146	didicerim	9	1	0.002	97.2496	146	5.5
146	quoia	5	1	0.002	97.2517	146	5.5
146	multas	6	1	0.002	97.2537	146	5.5
146	scripserit	10	1	0.002	97.2557	146	5.5
146	simplici	8	1	0.002	97.2577	146	5.5
146	duplex	6	1	0.002	97.2598	146	5.5
146	timorumenon	11	1	0.002	97.2618	146	5.5
146	heauton	7	1	0.002	97.2638	146	5.5
146	conservis	9	1	0.002	97.2659	146	5.5
146	eloquar	7	1	0.002	97.2679	146	5.5
146	salsumst	8	1	0.002	97.2699	146	5.5
146	distulerunt	11	1	0.002	97.2719	146	5.5
146	contaminasse	12	1	0.002	97.274	146	5.5
146	lautumst	8	1	0.002	97.276	146	5.5
146	musicum	7	1	0.002	97.278	146	5.5
146	novarum	7	1	0.002	97.28	146	5.5
146	crescendi	9	1	0.002	97.2821	146	5.5
146	siti	4	1	0.002	97.2841	146	5.5
146	oratos	6	1	0.002	97.2861	146	5.5
146	valebit	7	1	0.002	97.2881	146	5.5
146	existumatio	11	1	0.002	97.2902	146	5.5
146	arbitrium	9	1	0.002	97.2922	146	5.5
146	fretum	6	1	0.002	97.2942	146	5.5
146	adplicasse	10	1	0.002	97.2963	146	5.5
146	graecas	7	1	0.002	97.2983	146	5.5
146	laudist	7	1	0.002	97.3003	146	5.5
146	malevolu	8	1	0.002	97.3023	146	5.5
146	fecerunt	8	1	0.002	97.3044	146	5.5
146	probissime	10	1	0.002	97.3064	146	5.5
146	exemplo	7	1	0.002	97.3084	146	5.5
146	otiumst	7	1	0.002	97.3104	146	5.5
146	autumat	7	1	0.002	97.3125	146	5.5
146	pigere	6	1	0.002	97.3145	146	5.5
146	auscultandi	11	1	0.002	97.3165	146	5.5
146	adustumst	9	1	0.002	97.3186	146	5.5
146	elegantiam	10	1	0.002	97.3206	146	5.5
146	tribuli	7	1	0.002	97.3226	146	5.5
146	audiamu	7	1	0.002	97.3246	146	5.5
146	opportunu	9	1	0.002	97.3267	146	5.5
146	geras	5	1	0.002	97.3287	146	5.5
146	paullumst	9	1	0.002	97.3307	146	5.5
146	victitas	8	1	0.002	97.3327	146	5.5
146	vivis	5	1	0.002	97.3348	146	5.5
146	rivalem	7	1	0.002	97.3368	146	5.5
146	praecipias	10	1	0.002	97.3388	146	5.5
146	prodest	7	1	0.002	97.3408	146	5.5
146	facitote	8	1	0.002	97.3429	146	5.5
146	fatuos	6	1	0.002	97.3449	146	5.5
146	placuerit	9	1	0.002	97.3469	146	5.5
146	audite	6	1	0.002	97.349	146	5.5
146	superbum	8	1	0.002	97.351	146	5.5
146	periisti	8	1	0.002	97.353	146	5.5
146	offendero	9	1	0.002	97.355	146	5.5
146	conspicor	9	1	0.002	97.3571	146	5.5
146	adcingar	8	1	0.002	97.3591	146	5.5
146	invocato	8	1	0.002	97.3611	146	5.5
146	pateat	6	1	0.002	97.3631	146	5.5
146	largius	7	1	0.002	97.3652	146	5.5
146	insulsu	7	1	0.002	97.3672	146	5.5
146	amarent	7	1	0.002	97.3692	146	5.5
146	vorso	5	1	0.002	97.3712	146	5.5
146	impetravi	9	1	0.002	97.3733	146	5.5
146	secundum	8	1	0.002	97.3753	146	5.5
146	conlaudavi	10	1	0.002	97.3773	146	5.5
146	ignorabant	10	1	0.002	97.3794	146	5.5
146	deridendum	10	1	0.002	97.3814	146	5.5
146	propino	7	1	0.002	97.3834	146	5.5
146	comedendum	10	1	0.002	97.3854	146	5.5
146	recipimus	9	1	0.002	97.3875	146	5.5
146	saxum	5	1	0.002	97.3895	146	5.5
146	tardu	5	1	0.002	97.3915	146	5.5
146	recipiati	9	1	0.002	97.3935	146	5.5
146	memento	7	1	0.002	97.3956	146	5.5
146	facitis	7	1	0.002	97.3976	146	5.5
146	prolixius	9	1	0.002	97.3996	146	5.5
146	accipit	7	1	0.002	97.4016	146	5.5
146	patinas	7	1	0.002	97.4037	146	5.5
146	pellas	6	1	0.002	97.4057	146	5.5
146	noctes	6	1	0.002	97.4077	146	5.5
146	stertit	7	1	0.002	97.4098	146	5.5
146	gravissimum	11	1	0.002	97.4118	146	5.5
146	percipit	8	1	0.002	97.4138	146	5.5
146	vitiis	6	1	0.002	97.4158	146	5.5
146	educati	7	1	0.002	97.4179	146	5.5
146	feceras	7	1	0.002	97.4199	146	5.5
146	criminaretur	12	1	0.002	97.4219	146	5.5
146	saevitiam	9	1	0.002	97.4239	146	5.5
146	admisero	8	1	0.002	97.426	146	5.5
146	defendam	8	1	0.002	97.428	146	5.5
146	parvolis	8	1	0.002	97.43	146	5.5
146	aufugistin	10	1	0.002	97.4321	146	5.5
146	adeamu	6	1	0.002	97.4341	146	5.5
146	cognosceret	11	1	0.002	97.4361	146	5.5
146	vitiare	7	1	0.002	97.4381	146	5.5
146	nequi	5	1	0.002	97.4402	146	5.5
146	fugitando	9	1	0.002	97.4422	146	5.5
146	miserrimus	10	1	0.002	97.4442	146	5.5
146	desertum	8	1	0.002	97.4462	146	5.5
146	militiae	8	1	0.002	97.4483	146	5.5
146	viderent	8	1	0.002	97.4503	146	5.5
146	fuimus	6	1	0.002	97.4523	146	5.5
146	dedita	6	1	0.002	97.4543	146	5.5
146	quiddam	7	1	0.002	97.4564	146	5.5
146	capillum	8	1	0.002	97.4584	146	5.5
146	confidentiast	13	1	0.002	97.4604	146	5.5
146	aeternam	8	1	0.002	97.4625	146	5.5
146	inperita	8	1	0.002	97.4645	146	5.5
146	inhumano	8	1	0.002	97.4665	146	5.5
146	contumeliae	11	1	0.002	97.4685	146	5.5
146	accipioque	10	1	0.002	97.4706	146	5.5
146	deus	4	1	0.002	97.4726	146	5.5
146	quispiam	8	1	0.002	97.4746	146	5.5
146	conflatast	10	1	0.002	97.4766	146	5.5
146	quapiam	7	1	0.002	97.4787	146	5.5
146	parturit	8	1	0.002	97.4807	146	5.5
146	derisum	7	1	0.002	97.4827	146	5.5
146	inplorat	8	1	0.002	97.4847	146	5.5
146	studui	6	1	0.002	97.4868	146	5.5
146	conturbasti	11	1	0.002	97.4888	146	5.5
146	indignu	7	1	0.002	97.4908	146	5.5
146	impetret	8	1	0.002	97.4929	146	5.5
146	faciamu	7	1	0.002	97.4949	146	5.5
146	furcifero	9	1	0.002	97.4969	146	5.5
146	debeam	6	1	0.002	97.4989	146	5.5
146	insana	6	1	0.002	97.501	146	5.5
146	paupertatem	11	1	0.002	97.503	146	5.5
146	aspicias	8	1	0.002	97.505	146	5.5
146	doloribus	9	1	0.002	97.507	146	5.5
146	adligat	7	1	0.002	97.5091	146	5.5
146	focique	7	1	0.002	97.5111	146	5.5
146	milites	7	1	0.002	97.5131	146	5.5
146	dimitto	7	1	0.002	97.5152	146	5.5
146	facillime	9	1	0.002	97.5172	146	5.5
146	potentes	8	1	0.002	97.5192	146	5.5
146	dites	5	1	0.002	97.5212	146	5.5
146	supplicans	10	1	0.002	97.5233	146	5.5
146	redeamu	7	1	0.002	97.5253	146	5.5
146	furti	5	1	0.002	97.5273	146	5.5
146	patinis	7	1	0.002	97.5293	146	5.5
146	fortunati	9	1	0.002	97.5314	146	5.5
146	prohibeas	9	1	0.002	97.5334	146	5.5
146	nobiles	7	1	0.002	97.5354	146	5.5
146	sophronam	9	1	0.002	97.5374	146	5.5
146	perhiberi	9	1	0.002	97.5395	146	5.5
146	probos	6	1	0.002	97.5415	146	5.5
146	redito	6	1	0.002	97.5435	146	5.5
146	indicente	9	1	0.002	97.5456	146	5.5
146	tuum	4	1	0.002	97.5476	146	5.5
146	deseram	7	1	0.002	97.5496	146	5.5
146	perplexe	8	1	0.002	97.5516	146	5.5
146	pertulimus	10	1	0.002	97.5537	146	5.5
146	creditast	9	1	0.002	97.5557	146	5.5
146	gravem	6	1	0.002	97.5577	146	5.5
146	conprendi	9	1	0.002	97.5597	146	5.5
146	sinisteram	10	1	0.002	97.5618	146	5.5
146	habemus	7	1	0.002	97.5638	146	5.5
146	salvae	6	1	0.002	97.5658	146	5.5
146	dispudet	8	1	0.002	97.5678	146	5.5
146	commisisti	10	1	0.002	97.5699	146	5.5
146	lupo	4	1	0.002	97.5719	146	5.5
146	iusti	5	1	0.002	97.5739	146	5.5
146	adfui	5	1	0.002	97.576	146	5.5
146	interminata	11	1	0.002	97.578	146	5.5
146	istucine	8	1	0.002	97.58	146	5.5
146	amasse	6	1	0.002	97.582	146	5.5
146	adductust	9	1	0.002	97.5841	146	5.5
146	nitar	5	1	0.002	97.5861	146	5.5
146	venefica	8	1	0.002	97.5881	146	5.5
146	ephebu	6	1	0.002	97.5901	146	5.5
146	opticet	7	1	0.002	97.5922	146	5.5
146	conscissa	9	1	0.002	97.5942	146	5.5
146	cavendum	8	1	0.002	97.5962	146	5.5
146	differor	8	1	0.002	97.5982	146	5.5
146	urbis	5	1	0.002	97.6003	146	5.5
146	avidae	6	1	0.002	97.6023	146	5.5
146	foedum	6	1	0.002	97.6043	146	5.5
146	inluseris	9	1	0.002	97.6064	146	5.5
146	creditumst	10	1	0.002	97.6084	146	5.5
146	vorent	6	1	0.002	97.6104	146	5.5
146	atrum	5	1	0.002	97.6124	146	5.5
146	panem	5	1	0.002	97.6145	146	5.5
146	hesterno	8	1	0.002	97.6165	146	5.5
146	cibi	4	1	0.002	97.6185	146	5.5
146	inhonestae	10	1	0.002	97.6205	146	5.5
146	turbast	7	1	0.002	97.6226	146	5.5
146	compressu	9	1	0.002	97.6246	146	5.5
146	sordes	6	1	0.002	97.6266	146	5.5
146	inluviem	8	1	0.002	97.6287	146	5.5
146	ligurriunt	10	1	0.002	97.6307	146	5.5
146	cenant	6	1	0.002	97.6327	146	5.5
146	amatore	7	1	0.002	97.6347	146	5.5
146	compositum	10	1	0.002	97.6368	146	5.5
146	mundius	7	1	0.002	97.6388	146	5.5
146	ecfugi	6	1	0.002	97.6408	146	5.5
146	tacitumst	9	1	0.002	97.6428	146	5.5
146	cognorit	8	1	0.002	97.6449	146	5.5
146	nesciatis	9	1	0.002	97.6469	146	5.5
146	agri	4	1	0.002	97.6489	146	5.5
146	propinquo	9	1	0.002	97.6509	146	5.5
146	ordinem	7	1	0.002	97.653	146	5.5
146	orans	5	1	0.002	97.655	146	5.5
146	redeuntem	9	1	0.002	97.657	146	5.5
146	dans	4	1	0.002	97.6591	146	5.5
146	pereas	6	1	0.002	97.6611	146	5.5
146	prosis	6	1	0.002	97.6631	146	5.5
146	prendi	6	1	0.002	97.6651	146	5.5
146	perdidisti	10	1	0.002	97.6672	146	5.5
146	meretricia	10	1	0.002	97.6692	146	5.5
146	iurans	6	1	0.002	97.6712	146	5.5
146	moechis	7	1	0.002	97.6732	146	5.5
146	minatur	7	1	0.002	97.6753	146	5.5
146	orante	6	1	0.002	97.6773	146	5.5
146	miseris	7	1	0.002	97.6793	146	5.5
146	ignotumst	9	1	0.002	97.6813	146	5.5
146	violentissimus	14	1	0.002	97.6834	146	5.5
146	studes	6	1	0.002	97.6854	146	5.5
146	factast	7	1	0.002	97.6874	146	5.5
146	palmarium	9	1	0.002	97.6895	146	5.5
146	negabit	7	1	0.002	97.6915	146	5.5
146	percupio	8	1	0.002	97.6935	146	5.5
146	supposivit	10	1	0.002	97.6955	146	5.5
146	sacrilego	9	1	0.002	97.6976	146	5.5
146	servato	7	1	0.002	97.6996	146	5.5
146	commissum	9	1	0.002	97.7016	146	5.5
146	perspexisse	11	1	0.002	97.7036	146	5.5
146	pugnam	6	1	0.002	97.7057	146	5.5
146	vinci	5	1	0.002	97.7077	146	5.5
146	actura	6	1	0.002	97.7097	146	5.5
146	opperiamur	10	1	0.002	97.7117	146	5.5
146	sustentat	9	1	0.002	97.7138	146	5.5
146	aderi	5	1	0.002	97.7158	146	5.5
146	cognoscendo	11	1	0.002	97.7178	146	5.5
146	aluit	5	1	0.002	97.7199	146	5.5
146	opperirier	10	1	0.002	97.7219	146	5.5
146	extorque	8	1	0.002	97.7239	146	5.5
146	duxero	6	1	0.002	97.7259	146	5.5
146	emoriar	7	1	0.002	97.728	146	5.5
146	patronam	8	1	0.002	97.73	146	5.5
146	committo	8	1	0.002	97.732	146	5.5
146	promoves	8	1	0.002	97.734	146	5.5
146	nutrici	7	1	0.002	97.7361	146	5.5
146	mensi	5	1	0.002	97.7381	146	5.5
146	mediost	7	1	0.002	97.7401	146	5.5
146	decumus	7	1	0.002	97.7422	146	5.5
146	molestia	8	1	0.002	97.7442	146	5.5
146	paravit	7	1	0.002	97.7462	146	5.5
146	avara	5	1	0.002	97.7482	146	5.5
146	meretrice	9	1	0.002	97.7503	146	5.5
146	carissimum	10	1	0.002	97.7523	146	5.5
146	difficillimum	13	1	0.002	97.7543	146	5.5
146	deserit	7	1	0.002	97.7563	146	5.5
146	tractavit	9	1	0.002	97.7584	146	5.5
146	cognoscitne	11	1	0.002	97.7604	146	5.5
146	gerat	5	1	0.002	97.7624	146	5.5
146	perterrebo	10	1	0.002	97.7644	146	5.5
146	exibo	5	1	0.002	97.7665	146	5.5
146	cognitione	10	1	0.002	97.7685	146	5.5
146	excruciem	9	1	0.002	97.7705	146	5.5
146	captusest	9	1	0.002	97.7726	146	5.5
146	incedere	8	1	0.002	97.7746	146	5.5
146	faveo	5	1	0.002	97.7766	146	5.5
146	alit	4	1	0.002	97.7786	146	5.5
146	spectandi	9	1	0.002	97.7807	146	5.5
146	currenti	8	1	0.002	97.7827	146	5.5
146	defunctum	9	1	0.002	97.7847	146	5.5
146	astutu	6	1	0.002	97.7867	146	5.5
146	ignaram	7	1	0.002	97.7888	146	5.5
146	eductam	7	1	0.002	97.7908	146	5.5
146	attamen	7	1	0.002	97.7928	146	5.5
146	satagit	7	1	0.002	97.7948	146	5.5
146	suarum	6	1	0.002	97.7969	146	5.5
146	adfer	5	1	0.002	97.7989	146	5.5
146	stimulant	9	1	0.002	97.8009	146	5.5
146	surdo	5	1	0.002	97.803	146	5.5
146	facinora	8	1	0.002	97.805	146	5.5
146	meretriciae	11	1	0.002	97.807	146	5.5
146	adbibit	7	1	0.002	97.809	146	5.5
146	ostendit	8	1	0.002	97.8111	146	5.5
146	intercessisse	13	1	0.002	97.8131	146	5.5
146	ignoscendi	10	1	0.002	97.8151	146	5.5
146	cognoscendi	11	1	0.002	97.8171	146	5.5
146	utetur	6	1	0.002	97.8192	146	5.5
146	moderantur	10	1	0.002	97.8212	146	5.5
146	lubidine	8	1	0.002	97.8232	146	5.5
146	artis	5	1	0.002	97.8252	146	5.5
146	miserat	7	1	0.002	97.8273	146	5.5
146	nasci	5	1	0.002	97.8293	146	5.5
146	adessent	8	1	0.002	97.8313	146	5.5
146	relicuomst	10	1	0.002	97.8334	146	5.5
146	testi	5	1	0.002	97.8354	146	5.5
146	respira	7	1	0.002	97.8374	146	5.5
146	annus	5	1	0.002	97.8394	146	5.5
146	conantur	8	1	0.002	97.8415	146	5.5
146	moliuntur	9	1	0.002	97.8435	146	5.5
146	longule	7	1	0.002	97.8455	146	5.5
146	aderunt	7	1	0.002	97.8475	146	5.5
146	diiudicare	10	1	0.002	97.8496	146	5.5
146	religiost	9	1	0.002	97.8516	146	5.5
146	praesagit	9	1	0.002	97.8536	146	5.5
146	exiens	6	1	0.002	97.8557	146	5.5
146	dulcest	7	1	0.002	97.8577	146	5.5
146	imperiost	9	1	0.002	97.8597	146	5.5
